customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0008681,2020-09-03,,East,Basic,52,2,23.45,0,1,18.0,11,7,0,0,,0,1219.4
CUST0039021,2023-04-11,26.0,East,Premium,21,1,101.42,0,1,17.6,5,18,2,0,,0,2129.82
CUST0020635,2023-05-15,50.0,North,Basic,19,4,31.58,0,1,75.7,39,2,0,0,4.0,0,600.02
CUST0024795,2023-12-23,18.0,Central,Premium,12,2,108.5,0,1,28.9,11,5,0,1,3.0,0,1302.0
CUST0001697,2022-05-10,41.0,WEST,Basic,32,2,33.15,0,1,15.8,6,18,1,1,3.0,0,1060.8
CUST0011380,2021-06-30,67.0,East,Basic,42,4,46.93,20,1,25.1,22,9,1,1,2.0,0,1576.85
CUST0004822,2023-06-06,33.0,North,Basic,19,2,30.87,0,1,17.2,16,1,0,0,4.0,0,586.53
CUST0003146,2023-03-02,42.0,South,Standard,22,5,83.26,0,1,19.4,6,3,4,0,2.0,1,1831.72
CUST0001569,2023-12-18,41.0,South,Standard,12,2,59.69,0,1,15.2,7,1,1,0,3.0,0,716.28
CUST0045267,2022-03-18,35.0,North,Standard,33,4,68.05,0,1,9.8,9,22,0,0,4.0,0,2245.65
CUST0026628,2023-11-10,36.0,Central,Basic,13,3,34.24,20,0,12.6,3,1,0,0,2.0,0,356.1
CUST0044883,2023-07-17,41.0,NORTH,Premium,17,4,122.86,10,1,6.1,3,59,0,1,3.0,0,1879.76
CUST0024840,2023-01-13,62.0,South,Basic,23,2,30.88,0,1,19.3,8,18,2,0,4.0,0,710.24
CUST0036030,2022-05-21,37.0,West,Basic,31,1,29.36,0,1,,12,7,1,0,4.0,0,910.16
CUST0016710,2022-05-01,53.0,South,Standard,32,2,75.81,0,1,16.8,10,27,2,0,3.0,0,2425.92
CUST0022352,2024-07-28,60.0,South,Standard,5,3,69.15,0,1,15.8,6,9,0,1,4.0,0,345.75
CUST0017487,2023-03-30,39.0,West,Standard,21,3,63.9,0,0,23.4,13,7,1,1,4.0,0,1341.9
CUST0041493,2024-05-01,19.0,Central,Premium,8,3,106.98,0,1,21.3,11,30,0,0,4.0,0,855.84
CUST0018250,2021-01-10,21.0,North,Basic,48,2,33.09,0,1,25.9,10,14,0,0,3.0,0,1588.32
CUST0046600,2024-10-12,70.0,South,Basic,2,5,50.33,0,0,13.0,9,22,1,2,1.0,0,
CUST0044418,2024-09-12,44.0,South,Standard,3,4,75.61,0,0,,9,28,0,1,,0,226.83
CUST0000019,2021-10-18,47.0,Central,Standard,39,2,69.26,25,1,14.8,7,17,1,0,3.0,0,2025.86
CUST0042473,2023-11-19,57.0,South,Standard,13,4,69.25,0,0,22.9,14,1,2,0,4.0,0,900.25
CUST0044711,2023-08-18,44.0,West,Premium,16,3,105.52,0,0,11.4,8,5,1,2,2.0,0,1688.32
CUST0024773,2020-08-23,41.0,Central,Basic,53,3,38.48,15,1,53.9,18,17,0,0,4.0,0,1733.52
CUST0018296,2023-05-09,31.0,North,Premium,20,3,106.54,0,0,19.5,6,10,1,0,4.0,0,2130.8
CUST0049364,2023-12-09,,NORTH,Standard,12,3,68.96,0,1,12.1,6,89,4,0,2.0,1,827.52
CUST0015466,2024-09-15,53.0,Central,Basic,3,1,27.55,0,0,41.5,20,1,1,0,4.0,0,82.65
CUST0044614,2024-08-07,52.0,South,Basic,4,2,32.27,0,1,18.8,21,2,0,0,3.0,0,129.08
CUST0049501,2023-05-30,40.0,South,Basic,19,2,33.52,0,0,18.7,9,3,0,1,,0,636.88
CUST0011513,2023-04-29,51.0,Central,Standard,20,5,86.37,0,0,10.3,2,85,0,0,3.0,0,1727.4
CUST0036884,2023-06-27,35.0,South,Basic,18,2,28.39,0,0,40.2,17,2,0,0,,0,511.02
CUST0038665,2023-07-13,67.0,West,Standard,17,1,63.95,0,1,19.8,7,19,0,0,3.0,0,1087.15
CUST0044537,2023-10-10,34.0,North,Standard,14,1,60.35,0,1,13.4,5,19,2,0,,0,844.9
CUST0030895,2023-06-24,54.0,West,Standard,18,2,66.18,5,1,10.2,12,6,0,0,4.0,0,1131.68
CUST0006693,2020-10-11,66.0,South,Premium,51,2,105.81,0,1,11.2,6,1,1,1,4.0,0,5396.31
CUST0040823,2020-07-21,80.0,West,Basic,54,2,30.33,15,0,12.1,6,68,4,0,2.0,0,1392.15
CUST0030825,2020-09-24,46.0,East,Basic,51,3,31.55,15,1,45.5,10,2,2,0,3.0,0,1367.69
CUST0003624,2024-04-12,18.0,North,Premium,8,1,98.25,10,0,19.5,14,8,0,0,,0,707.4
CUST0014245,2024-03-21,49.0,East,Basic,9,2,29.86,0,0,11.8,7,15,0,1,2.0,0,268.74
CUST0010860,2024-09-25,58.0,North,Standard,3,1,61.21,0,1,42.3,16,2,0,0,,0,183.63
CUST0020384,2020-05-12,61.0,East,Premium,56,1,96.87,0,1,27.8,11,3,1,0,5.0,0,5424.72
CUST0010845,2023-10-14,38.0,South,Basic,14,3,31.56,0,1,11.0,13,22,0,0,4.0,0,441.84
CUST0049147,2020-07-07,28.0,East, Standard,54,2,55.66,0,1,,11,3,0,1,3.0,0,3005.64
CUST0025694,2022-03-04,36.0,West,Premium,34,2,109.46,10,0,10.0,5,17,1,3,2.0,0,3349.48
CUST0001286,2021-01-03,40.0,Central,Premium,48,2,110.62,0,1,39.8,23,6,1,0,,0,5309.76
CUST0014307,2024-03-05,29.0,West,Basic,10,1,31.39,0,1,8.1,4,18,0,2,1.0,0,313.9
CUST0004512,2024-07-08,48.0,South,Standard,5,2,61.84,10,0,,14,6,0,0,4.0,0,278.28
CUST0049958,2023-07-08,34.0,South,Premium,18,2,102.81,0,0,39.5,14,8,2,1,3.0,0,1850.58
CUST0039481,2024-08-19,51.0,North,Premium,4,4,116.94,0,1,21.0,16,14,1,0,3.0,0,467.76
CUST0047359,2023-07-31,18.0,East,Standard,17,2,62.36,20,0,30.5,11,2,1,0,,0,848.1
CUST0022624,2024-05-15,58.0,South,Basic,7,3,30.84,0,0,48.1,15,9,0,0,4.0,0,215.88
CUST0017609,2022-06-04,18.0,North,Standard,31,2,54.55,10,1,74.5,15,1,0,0,5.0,0,1521.94
CUST0027155,2024-07-08,77.0,Central,Standard,5,3,77.17,0,1,7.3,4,13,3,1,2.0,0,385.85
CUST0013667,2023-12-18,40.0,Central,Standard,12,5,79.1,0,1,52.8,17,20,0,0,4.0,0,949.2
CUST0047750,2023-07-04,,South,Standard,18,1,56.03,0,0,28.2,5,2,2,0,2.0,0,1008.54
CUST0005547,2020-06-15,46.0,West,Premium,55,3,113.74,0,1,28.7,14,11,0,0,4.0,0,6255.7
CUST0027270,2022-03-06,34.0,East,Basic,34,3,38.95,5,0,50.5,40,2,0,1,,0,1258.08
CUST0045451,2024-02-21,71.0,South,Basic,10,4,54.6,0,0,23.8,25,1,1,0,5.0,0,546.0
CUST0040169,2022-08-15,71.0,Central,Premium,28,4,103.82,5,1,23.5,6,18,4,0,2.0,0,2761.61
CUST0002677,2024-02-14,38.0,South,Standard,10,3,66.07,0,1,11.9,12,17,4,0,1.0,1,660.7
CUST0017804,2023-10-21,63.0,North,Standard,14,2,67.37,10,1,16.8,5,16,0,1,3.0,0,848.86
CUST0027051,2023-07-23,46.0,South,Standard,17,3,65.76,0,1,12.5,3,11,3,0,,0,1117.92
CUST0032880,2022-12-19,52.0,East,Premium,24,2,99.46,0,1,33.2,7,2,2,2,3.0,0,2387.04
CUST0003953,2022-09-20,21.0,East,Premium,27,3,114.08,10,1,16.7,13,10,1,0,2.0,0,2772.14
CUST0037092,2024-11-04,35.0,South,Standard,1,2,61.13,0,1,11.4,2,3,0,1,3.0,0,61.13
CUST0026943,2019-08-02,52.0,North,Basic,65,1,21.62,0,0,16.3,2,9,1,0,3.0,0,1405.3
CUST0040673,2022-04-20,50.0,Central, Standard,32,4,77.96,0,0,15.8,14,10,0,0,5.0,0,2494.72
CUST0025394,2024-06-30,55.0,West,Standard,6,3,73.54,0,1,25.2,15,17,0,0,3.0,0,441.24
CUST0046004,2023-07-20,45.0,East,Standard,17,1,58.21,0,0,22.6,14,23,2,1,2.0,0,989.57
CUST0035375,2020-05-01,36.0,South,Basic,56,6,45.2,0,1,41.2,22,1,1,0,3.0,0,2531.2
CUST0020727,2019-07-03,45.0,North,Basic,66,2,31.91,0,0,65.9,17,3,2,1,4.0,0,2106.06
CUST0016842,2023-09-11,36.0,South,Basic,15,3,34.67,0,0,57.6,16,3,0,1,4.0,0,520.05
CUST0033257,2023-05-15,32.0,East,Standard,19,3,62.73,25,1,40.3,15,9,1,0,3.0,0,893.9
CUST0000397,2022-03-20,42.0,North,Standard,33,1,59.24,15,0,16.9,12,33,1,1,4.0,0,1661.68
CUST0037605,2021-10-02,41.0,East,Standard,39,4,71.78,0,0,60.1,29,10,0,0,5.0,0,2799.42
CUST0025989,2024-01-03,18.0,South,Basic,12,3,42.15,20,0,43.4,14,2,0,0,4.0,0,404.64
CUST0042866,2023-04-21,39.0,NORTH,Premium,20,3,112.43,0,1,57.9,12,23,1,0,,0,2248.6
CUST0043072,2023-10-15,43.0,SOUTH,Basic,14,3,38.88,0,1,21.7,6,50,2,0,3.0,1,544.32
CUST0032286,2024-07-16,33.0,East,Basic,5,1,35.06,20,1,51.9,11,11,0,1,,1,140.24
CUST0040206,2022-06-22,49.0,West,Basic,30,5,57.93,0,1,23.2,13,3,0,0,4.0,0,1737.9
CUST0019458,2022-02-09,28.0,NORTH,Premium,35,6,125.25,0,1,35.6,12,6,0,1,5.0,0,4383.75
CUST0011361,2024-01-28,33.0,West,Standard,11,3,66.62,0,0,4.4,0,62,3,1,,1,732.82
CUST0012639,2024-01-01,18.0,East,Standard,12,2,65.22,0,0,,10,2,0,1,,0,782.64
CUST0038563,2024-03-11,48.0,Central,Basic,9,2,27.68,10,0,32.6,16,5,1,0,4.0,0,224.21
CUST0025951,2024-02-01,77.0,East,Basic,11,3,50.09,0,1,39.5,15,1,1,0,,0,550.99
CUST0010940,2022-07-04,61.0,West,Premium,30,1,104.58,15,0,11.9,3,46,1,0,3.0,0,2666.79
CUST0034430,2024-02-11,52.0,North,Basic,10,5,42.62,20,1,11.7,6,13,0,2,3.0,0,340.96
CUST0002613,2023-10-06,34.0,North,Standard,15,2,58.06,0,1,6.9,2,36,1,0,3.0,0,870.9
CUST0022802,2021-03-23,40.0,North,Standard,45,5,74.64,0,1,25.0,8,10,1,0,,0,3358.8
CUST0028942,2023-12-04,38.0,North,Basic,13,2,34.14,0,1,27.7,14,1,0,1,4.0,0,443.82
CUST0027607,2023-06-08,65.0,South,Basic,19,1,30.18,0,1,20.0,9,19,0,2,3.0,0,573.42
CUST0009507,2021-08-02,41.0,West,Standard,41,2,61.3,0,0,30.1,16,3,0,0,4.0,0,2513.3
CUST0002998,2024-11-30,71.0,East, Basic,1,2,27.94,0,1,21.4,4,14,1,0,2.0,0,27.94
CUST0006296,2023-12-09,18.0,Central,Standard,12,3,71.76,0,1,18.1,17,1,0,0,5.0,0,861.12
CUST0019958,2023-11-09,56.0,West,Basic,13,2,32.62,0,1,30.0,10,2,2,0,3.0,0,424.06
CUST0049063,2019-11-05,61.0,Central,Standard,62,4,75.91,0,0,,12,9,0,1,4.0,0,4706.42
CUST0023608,2024-09-14,45.0,Central,Basic,3,3,47.61,10,1,18.6,12,27,1,1,,0,128.55
CUST0041720,2024-04-14,18.0,South,Basic,8,3,35.61,0,1,24.7,14,1,0,0,4.0,0,284.88
CUST0011800,2024-02-21,54.0,Central,Basic,10,2,31.0,10,0,29.5,14,10,1,0,3.0,0,279.0
CUST0023640,2023-11-29,44.0,Central,Premium,13,2,105.67,0,1,10.2,3,30,1,1,2.0,0,1373.71
CUST0034255,2021-06-23,18.0,Central,Basic,42,4,37.47,5,0,,20,1,0,0,5.0,0,1495.05
CUST0027804,2024-08-09,38.0,Central,Standard,4,3,63.39,0,0,20.0,1,7,0,2,,0,253.56
CUST0046242,2021-03-24,42.0,Central,Basic,45,3,41.56,0,1,39.9,11,11,3,0,,0,1870.2
CUST0025782,2022-09-12,41.0,Central,Basic,28,1,31.95,0,0,12.4,3,16,2,0,1.0,0,894.6
CUST0010282,2022-05-12,18.0,West,Premium,32,2,102.45,0,1,5.9,5,32,0,0,,0,3278.4
CUST0002306,2024-02-26,41.0,South,Basic,10,3,38.18,0,0,,10,1,1,0,3.0,0,381.8
CUST0011248,2023-06-16,44.0,Central,Standard,18,1,53.42,15,1,15.2,7,3,0,0,4.0,0,817.33
CUST0041831,2023-09-01,18.0,North,Basic,16,3,36.59,0,0,36.5,9,2,1,2,4.0,0,585.44
CUST0005335,2022-10-31,24.0,South,Basic,26,2,36.86,0,0,16.9,5,59,2,0,4.0,0,958.36
CUST0029807,2022-09-07,39.0,East,Basic,28,2,37.61,0,1,20.9,5,6,0,0,4.0,0,1053.08
CUST0030332,2022-12-27,41.0,EAST,Basic,24,2,33.35,0,0,42.4,21,17,1,0,4.0,0,800.4
CUST0023952,2022-08-06,51.0,East,Basic,29,3,36.56,0,0,18.0,11,5,0,1,,0,1060.24
CUST0036725,2024-10-03,54.0,South,Premium,2,2,103.21,0,1,8.2,5,24,1,1,3.0,0,
CUST0017405,2023-08-11,47.0,North,Basic,16,2,32.07,0,0,50.3,17,7,0,0,5.0,0,513.12
CUST0001133,2022-10-21,52.0,Central,Basic,26,3,46.71,0,0,25.3,9,3,1,0,3.0,0,1214.46
CUST0026632,2023-05-29,51.0,South,Basic,19,2,25.18,0,1,22.1,16,3,3,0,4.0,0,478.42
CUST0020726,2023-08-23,78.0,South,Standard,16,5,76.21,0,1,12.9,8,12,0,0,4.0,0,1219.36
CUST0007611,2022-09-17,28.0,West,Standard,27,4,68.64,0,1,15.4,18,29,3,0,2.0,0,1853.28
CUST0029088,2023-04-28,40.0,Central,Basic,20,3,47.48,10,1,32.1,16,3,2,0,,0,854.64
CUST0005669,2024-07-23,46.0,North,Standard,5,2,65.02,0,1,18.2,9,6,3,0,3.0,0,325.1
CUST0009863,2023-07-05,18.0,West,Basic,18,1,30.72,20,1,15.0,11,7,1,0,4.0,0,442.37
CUST0035428,2020-02-24,22.0,Central,Standard,59,2,53.22,0,1,25.1,12,40,0,1,4.0,0,3139.98
CUST0027308,2022-09-24,56.0,Central,Basic,27,2,28.73,0,1,10.8,10,9,2,0,2.0,0,775.71
CUST0024860,2023-06-16,45.0,North,Basic,18,4,46.24,20,0,7.7,3,50,3,1,1.0,1,665.86
CUST0030074,2022-09-14,30.0,West,Basic,27,3,38.73,0,1,18.4,10,11,3,1,3.0,0,1045.71
CUST0040242,2020-08-30,25.0,West,Standard,52,4,76.79,0,1,13.8,10,1,1,0,,0,3993.08
CUST0021672,2024-06-24,50.0,Central,Basic,6,1,37.36,15,0,24.1,12,45,0,0,4.0,0,190.54
CUST0003860,2022-02-09,44.0,South,Basic,35,1,20.31,0,1,22.4,7,22,2,0,3.0,0,710.85
CUST0010616,2023-04-28,59.0,West,Basic,20,2,29.98,15,0,10.4,6,4,0,1,3.0,0,509.66
CUST0034712,2023-09-12,42.0,East,Premium,15,4,109.12,0,1,15.9,6,2,0,0,4.0,0,1636.8
CUST0037373,2023-10-18,55.0,NORTH,Basic,14,3,35.08,0,1,10.5,5,1,0,1,5.0,0,491.12
CUST0045005,2023-08-19,50.0,South,Basic,16,1,30.13,0,1,53.2,15,3,0,0,4.0,0,482.08
CUST0023169,2023-08-24,41.0,South,Basic,16,4,52.91,0,0,5.2,6,11,1,0,3.0,1,846.56
CUST0020095,2022-04-13,49.0,Central,Basic,33,4,38.88,20,0,26.4,7,6,3,0,3.0,0,1026.43
CUST0046688,2023-11-11,54.0,North,Standard,13,1,51.09,20,0,7.8,11,8,1,0,2.0,0,531.34
CUST0019772,2023-04-18,45.0,South,Basic,20,4,47.78,0,0,7.3,5,27,0,0,3.0,0,955.6
CUST0027698,2023-08-14,68.0,North,Basic,16,1,27.97,25,0,10.6,5,13,2,0,2.0,0,335.64
CUST0046552,2022-03-31,48.0,East,Basic,33,2,25.84,0,0,18.0,11,7,0,1,3.0,0,852.72
CUST0021170,2019-01-18,59.0,West,Standard,72,1,67.83,0,0,29.0,30,1,1,0,5.0,0,4883.76
CUST0042173,2023-04-20,30.0,East,Standard,20,2,68.02,0,0,12.1,14,6,1,0,3.0,0,1360.4
CUST0047915,2023-07-28,31.0,North,Premium,17,2,105.57,0,0,20.2,17,5,0,0,4.0,0,1794.69
CUST0018821,2022-06-08,45.0,South,Basic,31,4,41.95,0,0,,8,16,2,0,2.0,0,1300.45
CUST0012631,2022-07-30,31.0,North,Basic,29,2,24.12,5,1,32.0,24,3,0,0,3.0,0,664.51
CUST0020679,2024-04-07,18.0,South,Standard,8,1,60.36,20,0,46.2,24,1,0,1,,0,386.3
CUST0027535,2020-09-20,30.0,North,Standard,52,1,58.17,0,1,21.4,6,0,0,0,4.0,0,3024.84
CUST0016516,2023-02-02,,South,Standard,23,1,62.56,0,0,21.4,5,18,2,0,3.0,0,1438.88
CUST0013404,2023-07-03,44.0,Central,Standard,18,5,82.32,15,1,42.8,19,0,0,0,5.0,0,1259.5
CUST0000337,2023-08-18,44.0,East,Basic,16,4,36.68,25,1,20.0,8,5,1,0,2.0,0,440.16
CUST0011066,2023-07-09,26.0,South,Basic,18,1,36.45,0,1,39.6,16,12,0,1,5.0,0,656.1
CUST0002568,2021-05-12,41.0,Central,Basic,44,1,31.39,15,1,,4,43,0,2,3.0,0,1173.99
CUST0044965,2024-03-12,60.0,North,Basic,9,3,37.17,0,1,23.2,12,13,0,1,3.0,0,334.53
CUST0046773,2022-11-20,37.0,Central,Premium,25,3,107.67,0,0,19.4,9,4,0,0,4.0,0,2691.75
CUST0016260,2020-04-10,28.0,South,Standard,57,1,60.35,0,0,,20,2,1,0,5.0,0,3439.95
CUST0029721,2023-10-26,48.0,North,Standard,14,4,71.93,15,1,11.3,8,14,2,0,2.0,0,855.97
CUST0039684,2024-09-25,43.0,North,Standard,3,2,55.76,20,0,,4,10,0,0,2.0,0,133.82
CUST0002897,2023-10-17,39.0,West,Premium,14,3,114.69,0,1,22.6,8,0,0,0,4.0,0,1605.66
CUST0015350,2023-06-24,61.0,South,Basic,18,1,29.13,10,1,24.1,10,5,1,0,3.0,0,471.91
CUST0016359,2023-03-29,18.0,West,Standard,21,5,76.63,0,1,41.8,12,1,0,0,4.0,0,1609.23
CUST0038412,2021-07-26,43.0,West,Basic,41,1,26.73,0,0,72.2,22,9,0,0,4.0,0,1095.93
CUST0035627,2022-01-19,20.0,South,Standard,35,3,69.7,0,0,17.3,6,2,1,2,3.0,0,2439.5
CUST0009492,2023-04-11,27.0,East,Premium,21,3,113.16,0,0,32.9,10,20,2,2,3.0,0,2376.36
CUST0032738,2022-11-09,28.0,North,Basic,26,2,23.98,0,1,,8,7,1,0,4.0,0,623.48
CUST0024010,2022-10-25,38.0,Central,Standard,26,2,63.73,15,0,19.2,7,3,0,0,3.0,0,1408.43
CUST0049175,2023-09-08,30.0,North, Standard,16,2,65.38,0,1,15.1,7,4,0,0,3.0,0,1046.08
CUST0032151,2022-10-25,33.0,North,Standard,26,3,70.59,0,1,49.2,17,5,1,0,4.0,0,1835.34
CUST0011642,2023-04-23,62.0,Central,Basic,20,4,42.19,0,1,14.9,8,13,0,0,4.0,0,843.8
CUST0009017,2023-08-24,54.0,North,Standard,16,3,69.39,0,1,53.8,22,8,0,0,,0,1110.24
CUST0027351,2022-11-05,30.0,West,Standard,26,2,61.91,0,1,44.8,12,5,0,0,5.0,0,1609.66
CUST0002328,2022-11-15,48.0,South,Basic,25,2,31.12,10,1,6.2,3,89,3,0,1.0,0,700.2
CUST0034758,2024-08-22,26.0,East,Basic,4,1,28.42,0,1,8.1,5,52,1,0,,0,113.68
CUST0009845,2022-04-18,18.0,West,Basic,32,2,37.61,0,1,67.8,27,0,0,0,5.0,0,1203.52
CUST0009647,2023-12-30,48.0,West,Basic,12,1,28.19,0,1,28.6,8,54,1,0,2.0,0,338.28
CUST0013253,2023-08-13,55.0,South,Basic,16,4,39.36,25,0,22.3,0,25,0,1,3.0,0,472.32
CUST0018739,2024-02-20,41.0,South,Basic,10,3,33.07,0,1,36.7,8,3,1,1,4.0,1,330.7
CUST0038830,2023-09-26,18.0,Central,Standard,15,3,66.71,0,1,6.5,5,19,3,1,2.0,0,1000.65
CUST0031872,2022-04-20,52.0,East,Basic,32,2,37.73,0,1,16.4,19,10,1,1,3.0,0,1207.36
CUST0039785,2022-05-14,18.0,East,Premium,32,2,107.92,0,1,33.6,14,1,0,0,3.0,0,3453.44
CUST0015233,2020-11-09,,Central,Basic,50,2,29.49,0,1,,7,19,2,1,3.0,0,1474.5
CUST0021674,2020-02-14,40.0,North,Basic,59,1,25.85,0,1,20.2,4,32,0,1,4.0,0,1525.15
CUST0005422,2024-01-03,20.0,West,Standard,12,4,80.35,0,0,19.3,5,2,0,2,4.0,0,964.2
CUST0027252,2023-01-15,28.0,Central,Standard,23,2,60.15,0,1,23.3,12,23,2,0,2.0,0,1383.45
CUST0027467,2023-05-09,41.0,South,Basic,20,3,46.25,0,1,100.5,48,1,0,0,4.0,0,925.0
CUST0004062,2024-10-25,34.0,North,Standard,2,1,60.92,0,1,12.1,6,33,1,1,2.0,0,
CUST0003458,2023-05-04,53.0,North,Premium,20,3,107.01,0,1,15.6,7,60,0,0,3.0,0,2140.2
CUST0049336,2024-06-14,32.0,North,Standard,6,2,63.39,0,1,18.8,20,1,1,1,4.0,0,380.34
CUST0016367,2021-01-30,45.0,North,Basic,47,3,21.14,0,1,56.6,26,0,0,0,5.0,0,993.58
CUST0007334,2023-07-25,21.0,East,Standard,17,2,66.89,15,1,15.3,11,16,1,0,3.0,0,966.56
CUST0010479,2024-11-21,30.0,West,Basic,1,3,38.71,0,1,26.0,7,0,0,0,3.0,0,
CUST0013525,2023-03-31,31.0,North,Basic,21,2,34.61,15,1,22.6,13,3,0,0,4.0,0,617.79
CUST0046352,2024-09-26,19.0,East,Premium,3,2,105.38,0,1,73.5,28,5,0,0,5.0,0,316.14
CUST0011619,2023-02-27,19.0,West,Basic,22,3,32.81,0,0,22.1,14,1,0,1,,0,721.82
CUST0048042,2023-09-17,41.0,CENTRAL,Basic,15,5,60.59,0,0,9.8,4,3,0,1,4.0,0,908.85
CUST0016248,2024-02-01,22.0,North,Basic,11,1,30.07,0,0,21.2,14,13,1,0,4.0,0,330.77
CUST0004315,2022-10-02,18.0,North, Basic,27,3,40.2,0,0,14.5,10,2,0,0,4.0,0,1085.4
CUST0014327,2018-07-17,46.0,South,Basic,78,2,38.12,10,0,19.8,9,19,0,0,3.0,0,2676.02
CUST0041331,2024-05-09,41.0,North,Premium,7,3,108.17,0,0,12.8,8,7,1,1,4.0,0,757.19
CUST0040536,2023-01-21,62.0,East,Standard,23,4,80.26,0,0,7.0,7,17,5,2,1.0,1,1845.98
CUST0016404,2023-08-02,41.0,West,Standard,17,1,66.95,0,0,36.1,8,18,0,0,3.0,0,1138.15
CUST0025883,2024-08-06,37.0,West,Basic,4,2,30.84,0,0,10.3,6,27,1,0,2.0,0,123.36
CUST0028793,2022-06-26,45.0,West,Standard,30,4,66.77,0,1,64.4,21,3,0,0,5.0,0,2003.1
CUST0032779,2023-01-11,46.0,Central,Premium,24,2,107.97,0,1,23.4,6,11,1,0,,0,2591.28
CUST0026829,2022-05-29,18.0,East,Basic,31,6,48.49,0,1,25.0,15,2,1,0,4.0,0,1503.19
CUST0029592,2022-02-20,47.0,East,Standard,34,3,52.95,0,1,26.0,17,3,0,0,4.0,0,1800.3
CUST0044515,2024-08-08,49.0,North,Premium,4,1,90.29,25,1,16.0,8,41,1,0,2.0,0,270.87
CUST0026194,2023-08-23,56.0,North,Basic,16,5,48.29,20,1,5.9,4,8,1,2,2.0,1,618.11
CUST0026188,2024-05-29,28.0,North,Basic,7,2,38.13,0,1,9.4,3,26,1,0,1.0,0,266.91
CUST0024941,2022-10-06,34.0,Central,Premium,27,4,119.97,0,1,32.3,8,6,1,0,3.0,0,3239.19
CUST0038306,2022-07-24,47.0,WEST,Standard,29,3,74.11,20,1,25.0,20,1,0,1,5.0,0,1719.35
CUST0014616,2023-07-06,42.0,West,Basic,18,3,35.16,20,1,10.7,2,56,1,1,1.0,0,506.3
CUST0044128,2022-02-14,29.0,South,Standard,35,3,70.79,0,0,32.8,14,4,0,0,4.0,0,2477.65
CUST0036092,2022-11-21,51.0,South,Basic,25,6,56.63,0,1,16.4,10,1,1,0,,0,1415.75
CUST0001242,2021-08-15,43.0,West,Basic,41,2,34.56,0,1,42.0,16,1,1,0,4.0,0,1416.96
CUST0006827,2023-08-25,44.0,North,Basic,16,4,44.3,0,0,38.7,15,3,1,1,3.0,0,708.8
CUST0006393,2023-01-25,57.0,West,Basic,23,1,33.02,0,0,20.7,12,12,0,0,5.0,0,759.46
CUST0022816,2023-04-15,35.0,North,Standard,20,3,69.97,5,1,21.3,8,5,1,1,,0,1329.43
CUST0035963,2020-07-09,51.0,Central,Basic,54,3,37.98,0,1,15.7,8,2,0,0,4.0,0,2050.92
CUST0013340,2019-09-04,36.0,North,Basic,64,3,34.46,0,0,22.3,14,21,0,1,4.0,0,2205.44
CUST0036340,2024-03-22,29.0,CENTRAL,Standard,9,1,57.79,0,1,15.9,8,22,0,0,3.0,0,520.11
CUST0029645,2022-03-29,61.0,East,Standard,33,3,69.28,0,1,31.6,9,11,1,1,3.0,0,2286.24
CUST0002414,2024-05-03,31.0,North,Standard,8,6,83.47,0,0,22.7,13,6,2,0,3.0,0,667.76
CUST0000759,2024-10-09,52.0,South,Basic,2,2,29.52,0,1,29.7,22,11,0,0,5.0,0,
CUST0036364,2024-09-06,30.0,South,Standard,3,3,69.0,20,1,14.4,5,21,0,1,3.0,0,165.6
CUST0000368,2021-10-24,45.0,East,Standard,38,2,65.2,0,1,15.9,14,4,1,1,3.0,0,2477.6
CUST0028913,2024-01-03,24.0,South,Basic,12,3,32.92,0,0,,12,6,0,1,3.0,0,395.04
CUST0046467,2021-01-08,45.0,South,Standard,48,4,71.85,0,1,13.3,9,2,0,0,3.0,0,3448.8
CUST0007919,2021-01-15,59.0,Central,Premium,48,2,104.39,0,0,5.2,7,3,1,1,2.0,0,5010.72
CUST0038236,2022-09-09,39.0,North,Standard,28,5,68.7,0,1,19.6,14,8,0,1,5.0,0,1923.6
CUST0039882,2021-08-18,61.0,South,Basic,41,2,37.02,25,0,17.4,9,7,0,1,3.0,1,1138.36
CUST0005849,2023-12-07,18.0,Central,Basic,13,2,34.09,0,1,43.7,6,20,2,0,,0,443.17
CUST0045849,2023-01-31,22.0,Central,Standard,23,3,63.36,0,1,13.0,10,18,0,0,3.0,0,1457.28
CUST0001709,2021-11-27,39.0,North,Premium,37,4,114.73,25,0,7.5,4,9,3,0,2.0,0,3183.76
CUST0003018,2024-07-17,32.0,West,Basic,5,4,42.14,15,1,9.1,8,5,0,0,5.0,0,179.1
CUST0020328,2024-05-29,48.0,North,Standard,7,2,63.04,20,0,11.6,11,10,1,1,2.0,0,353.02
CUST0016725,2021-12-23,19.0,CENTRAL,Standard,36,7,89.11,0,1,18.0,7,21,3,0,1.0,0,3207.96
CUST0021884,2022-12-05,36.0,West,Standard,25,3,69.08,0,1,11.7,5,3,2,2,2.0,0,1727.0
CUST0043892,2023-04-18,53.0,Central,Premium,20,3,122.07,0,1,13.5,7,1,0,0,4.0,0,2441.4
CUST0014840,2021-01-25,38.0,East,Basic,47,2,33.31,0,1,61.1,25,3,0,0,3.0,0,1565.57
CUST0013096,2023-06-12,18.0,South,Standard,18,1,57.82,0,1,10.2,10,7,0,0,3.0,0,1040.76
